gmr_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
319.651;  491.984;  461.622;   -6.706
320.249;  522.317;  496.555;   -5.206
320.846;  451.367;  426.783;   -4.679
321.443;  543.943;  514.791;   -7.920
322.041;  529.329;  499.737;  -14.105
322.638;  446.741;  424.051;   -6.263
323.235;  419.109;  394.945;   -7.424
323.833;  471.637;  451.307;  -14.765
324.430;  381.450;  353.447;  -10.550
325.027;  574.447;  544.441;   -9.951
325.624;  398.469;  367.891;   -3.712
326.221;  430.860;  398.524;   -9.368
326.818;  534.563;  500.113;   -5.637
327.415;  471.509;  435.885;   -6.699
328.012;  427.647;  386.964;   -5.713
328.609;  466.029;  424.864;   -9.983
329.206;  502.579;  454.999;   -7.154
329.803;  462.878;  417.719;   -1.682
330.400;  431.428;  389.434;   -2.741
330.997;  519.817;  468.961;   -4.339
331.594;  499.276;  450.395;  -10.278
332.191;  457.154;  403.452;   -6.967
332.787;  529.539;  483.017;   -0.480
333.384;  473.519;  428.015;  -10.333
333.981;  506.416;  466.840;  -19.900
334.578;  429.484;  383.913;  -19.816
335.174;  443.395;  399.076;  -15.844
335.771;  522.658;  482.567;  -12.670
336.367;  434.346;  393.669;  -21.124
336.964;  499.000;  453.616;  -18.226
337.561;  448.114;  406.390;  -13.311
338.157;  579.855;  537.645;  -19.006
338.754;  501.836;  465.774;  -19.418
339.350;  444.144;  404.223;  -29.433
339.946;  480.926;  442.621;  -16.622
340.543;  532.299;  495.432;  -16.744
341.139;  443.961;  410.435;  -21.841
341.735;  484.363;  452.920;  -25.012
342.332;  425.599;  394.848;  -19.156
342.928;  496.233;  465.203;  -20.443
343.524;  484.128;  446.876;  -14.397
344.120;  467.940;  432.262;  -20.654
344.716;  443.943;  413.833;   -5.730
345.313;  507.303;  480.927;  -10.929
345.909;  385.075;  342.011;  -19.843
346.505;  470.202;  436.364;  -19.645
347.101;  522.352;  490.958;   -9.618
347.697;  503.606;  467.365;  -10.305
348.293;  377.363;  344.251;  -23.189
348.889;  470.597;  438.836;  -18.418
349.485;  425.754;  384.594;  -10.476
350.081;  492.869;  454.803;  -17.320
350.676;  437.981;  395.638;  -21.088
351.272;  519.475;  474.538;  -12.821
351.868;  488.714;  454.235;  -13.165
352.464;  456.239;  419.565;  -12.464
353.059;  410.762;  371.751;  -22.547
353.655;  502.417;  462.550;   -9.379
354.251;  479.708;  445.226;   -8.266
354.846;  471.343;  434.234;  -17.705
355.442;  474.331;  439.506;   -9.317
356.038;  473.398;  437.316;  -11.049
356.633;  460.836;  423.492;  -10.006
357.229;  464.163;  425.098;  -13.120
357.824;  445.047;  410.071;  -15.647
358.420;  430.252;  388.980;  -19.204
359.015;  432.976;  398.905;  -12.263
359.610;  488.496;  455.161;  -16.421
360.206;  372.555;  339.469;  -20.074
360.801;  398.635;  368.207;  -13.277
361.396;  466.259;  425.487;   -5.822
361.992;  421.947;  388.404;  -11.247
362.587;  419.020;  385.521;  -21.502
363.182;  435.034;  399.301;   -7.461
363.777;  471.891;  436.726;   -8.719
364.372;  474.265;  439.716;  -14.590
364.967;  441.460;  397.056;  -15.145
365.563;  529.410;  487.956;   -7.192
366.158;  435.503;  399.566;   -5.662
366.753;  413.159;  374.929;   -8.378
367.348;  475.484;  442.336;  -14.990
367.942;  440.306;  403.765;   -6.005
368.537;  479.795;  450.125;  -11.504
369.132;  451.672;  411.847;  -10.576
369.727;  406.297;  370.647;  -12.573
370.322;  366.049;  329.318;  -11.560
370.917;  451.148;  422.304;  -10.388
371.511;  571.376;  526.876;   -9.161
372.106;  506.160;  477.156;  -10.245
372.701;  368.320;  333.029;  -10.158
373.296;  560.754;  531.224;   -4.719
373.890;  414.420;  378.521;  -11.802
374.485;  449.772;  420.279;  -13.500
375.079;  484.230;  450.906;   -6.276
375.674;  538.025;  500.215;   -0.447
376.268;  447.710;  416.988;   -6.916
376.863;  371.347;  339.418;  -14.483
377.457;  425.622;  401.520;   -6.903
378.052;  497.169;  466.935;   -9.844
378.646;  489.932;  457.469;  -12.601
379.240;  476.377;  443.092;  -14.715
379.835;  412.424;  383.209;  -12.331
380.429;  360.112;  326.727;   -9.074
381.023;  513.588;  486.447;   -1.729
381.617;  443.141;  412.160;  -13.714
382.212;  447.040;  421.010;   -7.060
382.806;  500.722;  474.220;   -2.303
383.400;  446.538;  415.320;   -0.815
383.994;  436.416;  409.675;   -4.429
384.588;  465.022;  433.890;   -6.261
385.182;  485.201;  451.715;    0.008
385.776;  475.053;  444.976;   -3.247
386.370;  451.255;  425.010;   -1.030
386.964;  459.329;  428.755;   -1.346
387.558;  386.805;  358.906;   -2.020
388.152;  453.332;  426.062;   -5.345
388.745;  545.691;  525.538;   -2.774
389.339;  509.135;  484.952;    3.510
389.933;  454.417;  435.917;    5.280
390.527;  586.547;  556.134;    2.610
391.120;  390.262;  367.345;   -7.914
391.714;  478.207;  450.473;   -1.903
392.308;  521.823;  501.397;    6.023
392.901;  427.444;  405.276;   -4.103
393.495;  388.592;  373.438;    3.284
394.089;  517.896;  492.192;    8.655
394.682;  469.366;  449.791;    2.312
395.275;  484.989;  466.091;   -7.402
395.869;  450.046;  425.698;   -1.072
396.462;  409.778;  391.306;    6.454
397.056;  523.282;  500.706;    8.494
397.649;  490.669;  479.805;    1.599
398.242;  479.141;  462.999;    3.153
398.836;  523.695;  498.021;   11.395
399.429;  422.692;  400.852;   14.695
400.022;  446.249;  432.501;    3.627
400.615;  550.255;  538.132;    8.383
401.208;  466.437;  446.863;   13.295
401.802;  471.723;  454.579;    6.211
402.395;  464.949;  447.734;    7.227
402.988;  464.275;  451.215;    2.700
403.581;  435.460;  413.103;   11.225
404.174;  467.820;  453.490;   18.922
404.767;  428.885;  415.270;   14.169
405.360;  418.557;  400.695;    8.999
405.953;  510.833;  490.897;   13.138
406.545;  493.994;  476.388;   13.937
407.138;  410.221;  394.439;   10.869
407.731;  408.375;  400.391;   12.768
408.324;  440.695;  427.127;   22.921
408.917;  453.201;  443.448;   15.308
409.509;  509.728;  493.496;   12.239
410.102;  428.310;  419.217;   13.741
410.695;  444.791;  431.403;   20.249
411.287;  396.430;  386.549;   21.793
411.880;  392.228;  381.535;   22.965
412.472;  404.321;  402.894;   15.082
413.065;  426.129;  413.469;   23.423
413.657;  381.092;  371.883;   21.077
414.250;  430.766;  420.377;   12.349
414.842;  451.247;  441.751;   20.423
415.434;  380.097;  370.604;   19.906
416.027;  432.312;  421.460;   26.574
416.619;  479.912;  469.417;   15.705
417.211;  392.132;  385.081;   17.791
417.804;  422.377;  402.209;   30.244
418.396;  403.520;  399.311;   24.177
418.988;  437.951;  430.319;   24.904
419.580;  370.003;  367.521;   20.692
420.172;  352.464;  353.384;   22.275
420.764;  443.997;  439.276;   26.773
421.356;  420.710;  416.954;   25.731
421.948;  448.758;  451.479;   24.876
422.540;  451.361;  448.554;   30.042
423.132;  392.090;  389.159;   32.728
423.724;  363.788;  364.076;   21.317
424.316;  411.114;  401.037;   29.359
424.908;  393.709;  384.026;   28.798
425.500;  426.786;  420.493;   30.512
426.092;  426.175;  415.597;   26.741
426.683;  464.906;  455.610;   27.029
427.275;  423.131;  418.767;   32.611
427.867;  440.636;  436.346;   33.796
428.458;  484.639;  475.212;   34.453
429.050;  455.219;  448.830;   34.255
429.642;  493.583;  490.604;   39.082
430.233;  353.484;  356.763;   41.138
430.825;  487.935;  482.287;   31.581
431.416;  466.016;  457.128;   35.755
432.008;  425.721;  411.713;   40.566
432.599;  431.212;  421.497;   46.322
433.190;  412.664;  410.745;   46.897
433.782;  383.947;  379.813;   41.069
434.373;  593.779;  589.623;   48.778
434.964;  380.785;  379.395;   50.078
435.556;  407.071;  405.856;   52.381
436.147;  497.914;  493.316;   38.251
436.738;  450.650;  455.759;   47.237
437.329;  466.377;  462.759;   61.304
437.920;  435.322;  429.359;   48.611
438.511;  358.803;  358.172;   44.910
439.103;  400.259;  394.743;   62.404
439.694;  432.999;  435.667;   63.075
440.285;  497.476;  497.775;   61.033
440.876;  561.165;  554.861;   57.249
441.466;  359.796;  355.217;   61.306
442.057;  422.326;  421.853;   65.773
442.648;  490.972;  479.009;   65.676
443.239;  394.257;  391.774;   55.963
443.830;  454.875;  447.867;   69.631
444.421;  411.205;  409.282;   69.943
445.011;  439.801;  440.130;   72.791
445.602;  487.559;  475.218;   68.848
446.193;  291.266;  289.880;   80.044
446.783;  397.617;  390.851;   82.599
447.374;  439.202;  440.444;   77.419
447.964;  459.489;  446.408;   72.605
448.555;  535.689;  527.827;   82.041
449.145;  413.538;  411.627;   76.230
449.736;  520.385;  512.600;   75.545
450.326;  457.788;  451.236;   67.945
450.917;  424.444;  415.408;   77.598
451.507;  368.046;  362.493;   68.027
452.097;  478.704;  473.860;   67.771
452.688;  466.535;  462.279;   62.884
453.278;  343.103;  338.493;   65.512
453.868;  509.853;  503.912;   71.796
454.458;  406.124;  394.953;   60.956
455.048;  444.275;  437.873;   62.356
455.639;  342.712;  334.515;   58.782
456.229;  440.062;  440.675;   65.209
456.819;  474.402;  466.677;   61.466
457.409;  486.317;  481.128;   59.967
457.999;  455.630;  449.881;   58.093
458.589;  417.051;  417.908;   59.536
459.179;  443.270;  437.091;   55.994
459.769;  375.775;  372.249;   43.624
460.358;  496.969;  488.228;   46.978
460.948;  417.823;  408.154;   49.821
461.538;  394.841;  391.000;   54.678
462.128;  409.529;  396.875;   49.309
462.717;  437.840;  423.321;   52.774
463.307;  428.032;  423.256;   48.101
463.897;  387.137;  384.542;   45.606
464.486;  536.578;  524.293;   45.010
465.076;  446.925;  441.649;   45.519
465.666;  387.017;  374.268;   50.058
466.255;  486.095;  474.393;   44.463
466.845;  397.273;  387.211;   41.206
467.434;  437.984;  424.688;   44.847
468.023;  382.927;  377.718;   46.760
468.613;  430.818;  422.941;   39.736
469.202;  378.415;  369.407;   46.461
469.791;  443.404;  429.932;   47.944
470.381;  443.670;  434.973;   47.529
470.970;  423.151;  406.861;   43.773
471.559;  437.990;  428.056;   41.646
472.148;  391.844;  379.588;   37.914
472.738;  456.536;  441.906;   48.071
473.327;  354.921;  347.159;   47.871
473.916;  436.851;  427.635;   37.716
474.505;  446.407;  434.219;   40.256
475.094;  486.859;  471.223;   43.269
475.683;  470.567;  454.217;   36.499
476.272;  426.952;  416.541;   44.542
476.861;  404.354;  387.399;   42.297
477.449;  409.228;  400.102;   46.878
478.038;  390.762;  375.742;   35.156
478.627;  410.517;  393.394;   42.514
479.216;  444.474;  421.384;   43.937
479.805;  442.517;  429.150;   51.393
480.393;  601.121;  593.969;   53.239
480.982;  513.322;  503.699;   38.955
481.571;  505.186;  481.123;   45.436
482.159;  378.405;  365.728;   51.007
482.748;  471.557;  456.530;   49.695
483.336;  494.489;  472.134;   48.280
483.925;  433.982;  414.107;   47.166
484.513;  418.250;  396.464;   55.404
485.102;  445.578;  427.957;   54.238
485.690;  590.816;  564.805;   55.748
486.278;  570.906;  545.971;   55.934
486.867;  432.169;  418.355;   57.106
487.455;  500.379;  484.255;   56.979
488.043;  382.967;  364.352;   57.564
488.631;  564.942;  544.670;   57.432
489.220;  496.837;  467.920;   63.646
489.808;  367.320;  347.078;   65.449
490.396;  494.600;  466.870;   61.977
490.984;  415.203;  392.002;   68.834
491.572;  484.369;  463.968;   70.775
492.160;  468.033;  446.152;   67.564
492.748;  426.087;  405.612;   66.808
493.336;  509.816;  478.001;   79.747
493.924;  436.594;  404.945;   88.688
494.512;  486.418;  467.227;   84.120
495.100;  483.290;  463.219;   86.250
495.687;  508.041;  481.836;  103.074
496.275;  406.214;  384.150;  108.717
496.863;  425.568;  404.803;  107.035
497.451;  426.995;  398.294;  117.993
498.038;  456.125;  423.756;  120.116
498.626;  438.437;  410.875;  143.059
499.214;  460.806;  439.271;  153.434
499.801;  445.667;  425.344;  175.121
500.389;  370.996;  350.829;  185.617
500.976;  474.667;  442.021;  215.789
501.564;  448.864;  426.642;  240.321
502.151;  325.902;  296.059;  267.007
502.738;  424.326;  401.601;  317.961
503.326;  431.562;  407.992;  361.216
503.913;  455.530;  432.559;  401.433
504.500;  474.125;  443.554;  446.492
505.088;  403.314;  373.728;  512.063
505.675;  432.972;  409.822;  586.387
506.262;  430.279;  406.392;  671.021
506.849;  448.708;  419.819;  759.062
507.436;  499.988;  477.106;  849.788
508.023;  446.742;  416.429;  944.288
508.610;  487.931;  461.389; 1020.690
509.197;  476.781;  446.115; 1089.052
509.784;  447.712;  421.247; 1133.776
510.371;  372.100;  344.805; 1165.501
510.958;  452.307;  428.742; 1251.735
511.545;  520.944;  495.766; 1350.248
512.132;  447.573;  414.552; 1525.945
512.719;  395.564;  367.793; 1834.933
513.305;  408.665;  376.622; 1965.349
513.892;  513.855;  490.642; 1963.265
514.479;  457.203;  430.353; 2046.446
515.066;  505.862;  478.374; 2252.803
515.652;  459.419;  427.304; 2567.247
516.239;  487.433;  456.707; 2636.919
516.825;  383.013;  358.595; 2482.304
517.412;  573.166;  545.991; 2427.031
517.998;  436.902;  407.151; 2540.463
518.585;  433.802;  402.625; 2609.007
519.171;  461.027;  432.545; 2842.088
519.758;  390.077;  351.321; 3090.703
520.344;  493.345;  463.514; 3176.076
520.930;  399.026;  374.466; 3295.037
521.516;  481.440;  447.977; 3500.959
522.103;  523.283;  492.264; 3736.704
522.689;  433.570;  400.951; 3971.022
523.275;  513.131;  480.038; 4213.778
523.861;  450.844;  411.788; 4190.361
524.447;  510.801;  469.742; 4070.602
525.033;  511.080;  484.410; 4088.892
525.619;  418.017;  379.280; 4416.851
526.205;  397.110;  361.911; 4836.835
526.791;  442.071;  401.416; 4885.903
527.377;  425.263;  391.487; 4544.907
527.963;  470.708;  431.280; 4321.995
528.549;  479.104;  437.447; 4473.979
529.135;  412.111;  382.725; 4788.663
529.721;  459.779;  420.218; 4888.577
530.306;  618.971;  580.947; 4775.779
530.892;  440.096;  395.249; 4793.906
531.478;  427.292;  389.046; 4956.948
532.063;  405.756;  368.426; 5136.936
532.649;  563.637;  522.196; 5336.867
533.235;  414.835;  377.000; 5748.092
533.820;  523.426;  482.790; 6456.875
534.406;  449.940;  409.399; 6590.167
534.991;  415.240;  377.820; 6179.622
535.576;  454.222;  411.785; 6098.691
536.162;  623.531;  584.963; 6441.234
536.747;  397.001;  356.157; 6816.224
537.333;  424.261;  376.896; 6889.752
537.918;  458.474;  412.087; 7154.280
538.503;  436.950;  388.705; 7150.848
539.088;  476.306;  436.665; 7253.308
539.673;  449.104;  407.318; 7625.180
540.259;  427.998;  383.364; 8226.793
540.844;  380.913;  336.610; 8745.092
541.429;  562.443;  519.480; 8762.553
542.014;  392.573;  350.519; 8871.497
542.599;  484.187;  435.412; 8886.008
543.184;  405.675;  356.454; 9079.139
543.769;  435.132;  383.817; 9076.182
544.354;  445.677;  395.094; 8354.081
544.938;  481.691;  437.052; 8236.809
545.523;  562.383;  512.791; 8222.179
546.108;  469.859;  415.345; 8114.082
546.693;  470.059;  413.231; 8535.912
547.278;  477.085;  413.668; 9238.322
547.862;  469.305;  408.157; 9034.405
548.447;  527.831;  462.999; 7795.011
549.031;  464.861;  404.079; 7485.099
549.616;  501.736;  435.463; 7626.308
550.201;  464.312;  393.375; 7627.909
550.785;  521.450;  449.341; 7859.125
551.370;  431.110;  359.017; 7990.654
551.954;  540.374;  467.270; 8196.468
552.538;  540.569;  457.008; 7959.495
553.123;  463.229;  384.555; 7964.826
553.707;  484.735;  400.284; 8515.957
554.291;  580.729;  489.018; 8724.024
554.876;  546.525;  460.260; 8524.211
555.460;  484.040;  384.052; 8704.456
556.044;  489.445;  387.855; 9141.473
556.628;  523.864;  417.244; 9250.197
557.212;  597.886;  479.461; 9444.237
557.796;  527.921;  405.744; 9379.783
558.380;  568.644;  434.930; 9353.658
558.964;  563.594;  421.226; 9210.310
559.548;  497.352;  353.821; 8475.153
560.132;  558.518;  397.378; 7954.084
560.716;  534.564;  363.734; 7489.529
561.300;  550.370;  357.771; 7211.952
561.884;  638.995;  449.167; 7141.313
562.467;  648.273;  445.272; 7155.386
563.051;  642.990;  417.174; 7323.158
563.635;  662.250;  401.327; 7709.114
564.219;  684.925;  414.401; 7678.855
564.802;  733.895;  443.494; 7376.187
565.386;  755.139;  421.879; 7054.372
565.969;  855.703;  490.012; 6589.196
566.553;  935.802;  538.506; 6279.371
567.136;  907.822;  479.126; 5967.930
567.720;  870.899;  420.827; 5660.703
568.303;  947.927;  435.839; 5648.615
568.887;  977.334;  420.625; 5618.443
569.470; 1009.589;  434.505; 5411.875
570.053; 1070.037;  461.885; 5149.274
570.637; 1069.349;  379.297; 5122.798
571.220; 1190.205;  464.538; 4957.369
571.803; 1298.276;  541.031; 4933.018
572.386; 1233.464;  395.375; 4840.973
572.969; 1336.122;  404.785; 4592.886
573.552; 1416.731;  408.464; 4348.387
574.135; 1427.675;  381.817; 4002.290
574.718; 1487.433;  389.178; 3654.773
575.301; 1605.624;  385.145; 3502.288
575.884; 1723.814;  381.111; 3349.803
576.467; 2066.566;  478.927; 3191.403
577.050; 2267.585;  428.239; 3062.418
577.633; 2575.898;  519.252; 3214.200
578.216; 2581.111;  403.683; 3284.889
578.799; 2725.547;  404.034; 3189.777
579.381; 3053.535;  541.163; 3064.502
579.964; 3024.768;  385.784; 2888.357
580.547; 3152.448;  428.540; 2905.760
581.129; 3411.539;  497.348; 2966.849
581.712; 3639.145;  447.028; 2887.292
582.294; 3877.949;  420.025; 2771.631
582.877; 4196.544;  539.038; 2711.602
583.459; 4200.988;  414.466; 2577.049
584.042; 4425.561;  408.667; 2454.707
584.624; 4787.106;  379.923; 2305.893
585.206; 5159.447;  326.348; 2189.546
585.789; 5747.856;  391.946; 2112.577
586.371; 6160.623;  441.495; 2153.065
586.953; 6461.582;  465.752; 2197.806
587.536; 6591.477;  495.483; 2105.489
588.118; 6776.000;  411.286; 1963.911
588.700; 7423.614;  503.076; 1843.179
589.282; 8099.153;  447.902; 1813.834
589.864; 8493.850;  420.445; 1777.620
590.446; 8624.148;  329.246; 1733.780
591.028; 8432.283;  425.227; 1676.008
591.610; 8050.964;  342.207; 1631.649
592.192; 7905.807;  430.570; 1632.362
592.774; 7538.604;  365.246; 1569.507
593.356; 7967.140;  392.805; 1524.539
593.937; 8437.064;  383.391; 1569.720
594.519; 9595.470;  481.979; 1569.049
595.101;10711.740;  348.094; 1545.452
595.683;11388.163;  401.609; 1607.568
596.264;11768.909;  413.014; 1615.506
596.846;12007.077;  400.744; 1667.622
597.427;12531.703;  389.318; 1670.469
598.009;13335.327;  386.714; 1640.312
598.591;13724.308;  456.341; 1541.022
599.172;13320.920;  405.793; 1598.665
599.753;13951.509;  359.390; 1619.068
600.335;14677.402;  500.893; 1548.612
600.916;14631.893;  410.410; 1607.510
601.498;14884.770;  434.136; 1745.181
602.079;14957.405;  416.725; 1801.011
602.660;14529.671;  414.874; 1834.640
603.241;13949.982;  328.998; 1787.351
603.823;14146.969;  394.777; 1684.266
604.404;14433.731;  364.402; 1654.241
604.985;14951.650;  401.455; 1758.741
605.566;15508.475;  469.937; 1697.679
606.147;16281.213;  411.297; 1526.728
606.728;16921.568;  361.883; 1484.086
607.309;17347.363;  385.917; 1421.070
607.890;17380.074;  402.220; 1369.867
608.471;16941.094;  379.906; 1277.826
609.051;16951.697;  433.033; 1180.416
609.632;16693.414;  372.346; 1075.816
610.213;15995.902;  411.693; 1053.313
610.794;15827.774;  398.314;  979.442
611.374;15892.073;  438.800;  917.414
611.955;16376.980;  351.498;  819.987
612.536;16323.082;  438.963;  752.627
613.116;15463.147;  386.882;  690.799
613.697;15633.466;  383.263;  674.974
614.277;16211.360;  376.279;  663.846
614.858;15777.021;  386.020;  665.898
615.438;15188.539;  420.529;  660.712
616.019;15453.945;  497.074;  632.732
616.599;16271.813;  323.350;  551.759
617.179;17021.137;  361.926;  512.871
617.760;17436.178;  558.005;  473.655
618.340;17783.174;  411.157;  440.004
618.920;18066.641;  513.467;  429.731
619.500;18050.805;  396.617;  441.361
620.080;17333.857;  375.435;  425.202
620.660;17130.533;  375.586;  408.164
621.241;17180.449;  395.128;  387.161
621.821;17034.283;  418.053;  378.017
622.401;17180.945;  468.066;  379.188
622.980;16537.588;  352.664;  350.019
623.560;16286.249;  393.369;  336.446
624.140;15543.071;  425.268;  336.473
624.720;14238.623;  438.321;  334.974
625.300;13862.195;  367.297;  325.717
625.880;14766.817;  410.661;  308.519
626.459;15983.941;  412.112;  307.117
627.039;16674.416;  340.643;  290.890
627.619;16782.713;  539.219;  286.635
628.198;17357.004;  478.807;  282.535
628.778;18151.322;  446.655;  285.474
629.357;18470.104;  363.050;  284.103
629.937;18448.285;  396.128;  292.178
630.516;17704.074;  500.902;  290.749
631.096;16902.461;  377.050;  285.489
631.675;17342.539;  491.125;  287.022
632.254;17622.848;  384.127;  286.038
632.834;17546.781;  410.949;  276.451
633.413;18240.922;  501.045;  279.447
633.992;18542.291;  472.220;  264.508
634.571;18404.707;  448.108;  271.010
635.151;18040.453;  367.866;  277.338
635.730;17576.486;  410.105;  289.305
636.309;17188.080;  441.237;  285.306
636.888;16998.818;  449.985;  254.051
637.467;17261.354;  337.144;  230.324
638.046;18140.881;  498.141;  253.349
638.625;17839.361;  484.452;  246.866
639.204;17073.834;  428.662;  240.825
639.782;17027.539;  413.143;  261.970
640.361;15806.329;  482.874;  277.780
640.940;15186.213;  382.110;  270.101
641.519;15419.765;  439.647;  248.622
642.097;16338.481;  447.483;  239.843
642.676;17309.934;  423.953;  244.264
643.255;17856.885;  401.956;  234.985
643.833;17397.201;  448.226;  244.406
644.412;17068.719;  395.396;  244.927
644.990;16523.004;  418.399;  249.948
645.569;16421.988;  444.669;  249.569
646.147;17227.906;  468.672;  243.290
646.726;17659.223;  425.709;  249.511
647.304;18089.607;  402.579;  228.032
647.882;18132.092;  335.515;  214.552
648.461;17318.809;  434.185;  214.973
649.039;16098.261;  456.889;  223.394
649.617;15382.212;  452.492;  261.415
650.195;15276.963;  427.495;  298.736
650.773;15645.014;  392.832;  309.557
651.352;16091.397;  323.801;  297.978
651.930;14835.516;  318.671;  289.399
652.508;14748.267;  458.841;  285.620
653.086;14805.584;  434.078;  272.241
653.663;15487.702;  374.914;  265.062
654.241;16159.187;  356.318;  286.083
654.819;16696.871;  362.354;  286.404
655.397;16537.455;  376.591;  291.825
655.975;17117.006;  401.194;  299.145
656.553;17077.090;  500.364;  288.866
657.130;17022.707;  367.800;  304.087
657.708;16960.525;  430.804;  302.908
658.286;16595.943;  414.340;  294.629
658.863;16166.428;  426.177;  293.350
659.441;16232.945;  426.813;  318.671
660.018;16597.764;  413.016;  333.692
660.596;16803.947;  326.286;  335.013
661.173;17625.564;  389.056;  371.534
661.750;17447.115;  368.959;  365.155
662.328;17367.000;  444.363;  349.976
662.905;16262.784;  393.499;  332.997
663.482;14786.202;  407.269;  321.717
664.060;14102.853;  381.572;  314.438
664.637;14911.837;  456.109;  306.259
665.214;16388.756;  425.479;  314.580
665.791;16684.973;  400.882;  334.501
666.368;17338.791;  386.252;  329.222
666.945;16871.141;  452.688;  342.143
667.522;16257.126;  371.892;  370.964
668.099;16779.277;  404.828;  396.885
668.676;17336.027;  404.831;  391.706
669.253;17950.512;  504.701;  369.627
669.830;18419.363;  481.505;  360.348
670.407;17700.113;  404.108;  344.769
670.984;16443.465;  410.411;  322.890
671.560;16782.682;  455.814;  316.910
672.137;17009.066;  388.117;  322.531
672.714;16350.951;  437.121;  318.552
673.290;16384.068;  427.957;  324.473
673.867;16304.786;  379.494;  340.594
674.443;15722.671;  354.464;  319.515
675.020;16268.521;  424.067;  286.336
675.596;16779.439;  402.037;  247.557
676.173;16797.457;  347.573;  227.778
676.749;16791.242;  301.010;  224.399
677.326;16710.326;  342.280;  230.520
677.902;16388.711;  374.416;  241.841
678.478;16722.361;  349.919;  239.762
679.054;17641.813;  620.423;  248.583
679.631;17777.664;  432.093;  237.503
680.207;18869.381;  520.296;  245.924
680.783;19341.598;  316.666;  224.845
681.359;19334.949;  410.836;  209.666
681.935;19327.135;  415.505;  191.687
682.511;19022.785;  416.242;  210.008
683.087;18396.803;  441.445;  213.329
683.663;17902.688;  398.882;  216.850
684.239;18073.004;  350.018;  229.471
684.815;18391.855;  468.988;  248.792
685.390;18735.207;  529.491;  231.813
685.966;18746.391;  413.461;  221.234
686.542;18749.342;  375.298;  214.255
687.118;18564.893;  421.001;  212.276
687.693;19201.910;  443.704;  233.096
688.269;19422.596;  401.074;  246.917
688.844;18865.146;  436.044;  236.938
689.420;18270.496;  418.281;  242.059
689.995;18763.881;  510.317;  245.480
690.571;19273.932;  487.387;  244.701
691.146;19492.750;  399.657;  251.922
691.722;18786.201;  431.160;  284.743
692.297;17620.551;  383.697;  320.664
692.872;16677.303;  371.067;  313.885
693.448;17037.221;  363.270;  290.106
694.023;17046.072;  420.573;  304.327
694.598;17323.156;  416.443;  319.648
695.173;17893.674;  391.680;  323.169
695.748;18476.424;  326.783;  376.389
696.323;19060.008;  407.086;  397.610
696.898;18433.094;  476.623;  430.231
697.473;17511.678;  335.926;  454.952
698.048;17335.229;  395.396;  478.973
698.623;17537.113;  348.499;  477.094
699.198;18073.363;  421.569;  496.915
699.773;17327.914;  377.505;  490.236
700.348;16611.965;  357.509;  519.957
700.922;16616.518;  412.778;  575.678
701.497;16769.000;  407.648;  621.399
702.072;16607.484;  459.318;  664.420
